title,company,location,experience,skills,is_remote,is_tech,exp_years
Fullstack Developer Python And React/Next.Js,ThunderMind Tech,Lahore,2 Years,"api development, scrapy, restful api development, django rest framework, fastapi, continuous integration and deployment, python",0,1,2.0
Python Developer (Automation),Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,1,2.0
Python Devs (Djangofastapi) Onsite Lahore Pkr 750Kmo,Naseeb Enterprise Inc,Lahore,2 Years,Not Specified,0,1,2.0
Full Stack (Python / Next.Js) Developer,Naseeb Enterprise Inc,Lahore,3 Years,"mysql, git, mongodb, postgresql, django, flask, sonarqube, docker, gcp, next.js, agile/scrum methodologies, ci/cd pipelines, react, restful api development, fastapi, python, ai tools, cloud platforms (aws, azure), authentication and security best practices",0,1,3.0
Python Developer,Naseeb Enterprise Inc,Lahore,2 Years,"restful apis, unit testing, testable, and efficient code, version control with git, writing reusable, python, user authentication and authorization, json web tokens (jwt), security measures and data protection, design low-latency, highly available applications, integrate server-side logic with front-end, benchmarking and performance optimization",0,1,2.0
Data Analyst Ii,Naseeb Enterprise Inc,Lahore,2 Years,"المحاسبة للشركات, data analysis, tableau, hive, communication skills, microstrategy, logical thinking, process oriented, looker, sql, knowledge of python, spark, data lakes, reporting tools, r, python, organizational skills, data visualization, attention to detail, business intelligence, writing complex sql queries, handling large datasets, looker), analytical skills, and data lakes (preferred)",0,1,2.0
Backend Developer,ATMAR Consulting,Lahore,3 Years,"data mapping, erp integration, java development, python development, json/xml processing, ubl xml",0,1,3.0
Data Analyst I,Naseeb Enterprise Inc,Lahore,2 Years,"git, statistics, presentation skills, tableau, numpy, power bi, data modeling, pandas, redshift, scipy, hypothesis testing, database concepts, etl processes, version control, bigquery, metabase, copilot, looker, snowflake, sql, gemini, r, python, chatgpt, ai tools, communication, ai tools (chatgpt, snowflake) - preferred, copilot), python or r, data warehouses (bigquery, version control (git) - preferred",0,1,2.0
Software Engineer,Genie Technologies,Lahore,4 Years,"git, software architecture, scrum / agile, react, python, prompt engineering, sdlc, typescript, strong english communication skills, jira, agentic workflows",0,1,4.0
Senior Site Reliability Engineer I,Naseeb Enterprise Inc,Lahore,3 Years,"bash, aws, devops, go, aws s3, etl processes, infrastructure engineering, kubernetes, terraform, collaboration and communication, aws services, cloudformation, cluster management, site reliability engineering, problem-solving, aws quicksight, monitoring systems, aws glue, cost optimization strategies, data pipelines, python, aws athena, infrastructure as code (terraform, finops, alerting systems, bash), site reliability engineering (sre), dashboarding tools, cloudformation), kubernetes fundamentals, monitoring and alerting systems, programming/scripting (python, aws pricing models, scaling impacts on cost and resource utilization, workload orchestration, analytical skills",0,1,3.0
System Administrator / System Engineer,Naseeb Enterprise Inc,Lahore,2 Years,"postgresql, active directory, database, system administration, system tuning, analytical and problem-solving skills, performance monitoring, shell, networking fundamentals, technical documentation, identity and access management (iam), scripting (python, linux server environments, powershell), windows server environments, network diagnostics tools (tracert, pathping), collaboration with it, and network teams",0,1,2.0
